Locations,Tweets
Gotham City,I need a ride or die that will get high and watch the Harry Potter collection with me   
"Rueil-Malmaison, France",RT @jpbrammer: he hasn t shown us a face pic but has a long list of demands for us so yes God is gay
None,@menjicm @BernieUpstateNY @TexDem16 @nytimes The piece seems to revolve around the assumption that people in author  https://t.co/4OK2OtZmgL
12.16,"""If she moves on quick she never really loved you"" nah I just don't see the point in crying and being sad over some  https://t.co/E4UvT1ENVm"
None,"Win #14  
Conference Win #9  
Our Freshman played like seasoned vets tonight! Jones, McPartland &amp; Merriweather      https://t.co/Y5R0xoXFjR"
"Pennsylvania, USA", my head is currently a horrible place to be    https://t.co/g2vfTHolR2
None,"RT @Fuctupmind: I want to play a game.

I want to see who's got the best blocks out there.

Let's see them!

Please share this and post you "
None,#Hear Marina &amp; The Diamonds I'm A Ruin at https://t.co/eTLdeEJPhL #PopRock #RnB #Hits
"Amble, England","#NowPlaying is One in a Million by @_gambardellas #Listen now at @EGHRadio #EGHRadio
 Buy it https://t.co/3WimerbIAL"
None,"RT @FoxNews: .@Nigel_Farage: ""[@POTUS] stood up there. He gave a calm, reassured confident speech. But he also started to explain why the A "
Mun: Clandestine,"""Just had a scuffle at work, is all. Had to kick a rowdy customer's ass earlier.~""

Mori said that as if it were a  https://t.co/wncAGxuBNN"
None,RT @Ibrycehall: joey taught me how to do a diving front flip today so thats dope
None,@sagedonkey @MiaSteinberg The movie wasn't the compelling piece in the thread for me; it is an example people can r  https://t.co/hSYn4Ipl9r
None,A mf could sit up and call me a ugly bitch but I can t express how I feel? That did it for the night.
None,RT @strokemicactus: She look annoying as hell. https://t.co/GzHYlauUof
Chile,RT @lhoseokl: people who don't think hoseok is a dom and is lowkey sadistic explain this https://t.co/mjSLh9Au0U
Kuala Lumpur,RT @zxxchh: do u know how jealous I am of those ppl who can stick to regular exercise n eating healthy day in day out lmaoo ill eat an appl 
Tennessee,Regional Technical Support Representative: WHAT YOU LL BE DOING: You are someone that enjoys interacting with clien  https://t.co/twGPRd9I0O
None,"RT @trehan_barkha: WHY Double Standards ...???
No TV debates
No protests
No outrage
No intolerance gangs
No award wapsi
No candle march

No "
"Indianapolis, IN",RT @SportsCenter: This Just In: Paul George is heading to L.A. for the All-Star Game. https://t.co/WfLPcKB8sq
South Korea,"RT @NextStepEnglish: disbelief: the feeling of not being able to believe something

#Collocations:

     in disbelief
     in a state of di "
None,"RT @TobyBaxendale: When you reach 100 years old in Barbados, you get a stamp in your honour. Lovely. https://t.co/bGvJ8o9Pir"
Seattle,Technical Training Developer: Come work at a place where innovation and teamwork come together to support the most  https://t.co/zlBKZewIEz
"Pennsylvania, USA","I liked a @YouTube video https://t.co/wzhExOtfwv ""The Mayor's Cook"" | GMOD Trolling"
"Salem, OR","Two years ago, the idea of ""what if there was a way for testimonies  https://t.co/7izFMXYjcf"
"Hampton, SC",Once you go Black .... the story writes itself https://t.co/hISlfWPOlD
"New York, USA","RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a DC Super Heroes Dorbz set, with a Specialty Series Superman, Hawkgirl &amp; "
"Unceded Haudenosaunee, Miami, Potawatomi land",RT @emily_ladau: I am a disabled Jewish woman. I live at the intersection of two minorities that were persecuted during the Holocaust - an 
Chennai,"RT @SriniMama16: The costliest Indian player in the #IPLAuction is not KL Rahul, not Karun Nair, not Rahane, not Krunal Pandya, not R.Ashwi "
None,RT @MissAmerica: Tonight I surprised my @KappaDeltaHQ sisters at NCTA! It is crazy to think that just 4 years ago I was attending this same 
None,"RT @NoraNoracampos: ""To be trusted is a greater compliment than being loved."" 
#ALDUBFeelTheLove"
Ireland,Jesus Butler has a ring to it https://t.co/ZuigXbwHcE
None,"RT @Andros_Dracon: Page 4 is here!

Did I mention that Razz feeds off his victim's mass. Making them smaller, and himself bigger! But don't "
nowhere in particular,RT @MikeRoyce: @ArielaBarer @everythingloria Obviously the only solution is to make Elena Alvarez a Runaway
India,@mike28211 @joaquimblaze @WorldBestGaming @c0nvey Can I get a knife
             ,RT @foreversoshi: When SNSD was winning Awards and breaking records we weren't trying to prove anything to anyone it was just a group and i 
COL = a miles de km ,RT @dalpingu: this vlive was a trip https://t.co/3ZZI0DxiwM
Homeless,@SoftErick @NekiasNBA @gawkypenguin The game isn t just stats try watching a game
Two Steps Ahead,RT @vrethren: her hips built like a gamecube controller lmfaoooo https://t.co/OmdiPlEK54
"California, USA",I have a feeling that Nicki might put a new song off of the new album and release it around midnight tomorrow after  https://t.co/619mbZqJOb
i'm gay,i am a meninist https://t.co/3tnESYXlYr
None,"@LuispiMaiden182 Do it, don't be a pussy"
"           ,       ",RT @veerbatims: People can recognise historical propaganda yet show a startling inability to recognise a modern version of the same false i 
san francisco,@realDonaldTrump Yeah ... uh ... that's right ... uh ... and by the way ... uh ... I'm a genius !
 ,RT @ivannazuriel: want https://t.co/HREr1V2uKe
"Gangnam-gu, Republic of Korea",RT @wordstionary: Never say mean words out of anger. Your anger will pass. But your mean words can scar a person for life. So use kind word 
"Rural Missouri, USA","@BlissTabitha @AZGOP @realDonaldTrump Sounds like a plan, kids don't always like to follow in their parents footsteps though."
West bank,"RT @GazaD0n: ""Don't lose a diamond picking up stones"" posted by a pebble"
south florida,"RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
"Lagos, Nigeria","Italian Serie A: Saturday, 27 January - Games, Results and Goal Scorers https://t.co/BQk32T3Fuw https://t.co/Hm5mJ1pgq2"
None," Had a great interview with Jim Malliard.""
This Review and many others at 
https://t.co/gWehLntduh
#MalliardReport https://t.co/nOlycPZvEr"
jinhit entertainment,"RT @glitter_jk: [EXCLUSIVE INTERVIEW WITH BTS]    The key to our sucess is not only social media, but it s our truthfulness and ability.  "
None,RT @Sunkiss_flower: let a lil sunshine in ya life     https://t.co/BNL50Jfc1s
"Wembley, London (uk)",RT @SonyTV: #GoodMorning Tweeps! Have a lovely Sunday
"Frisco, TX",RT @id0ntcarex_: Give me a real nigga and im bending over backwards and frontwards for that nigga
"New York, USA",I added a video to a @YouTube playlist https://t.co/cmPWqau8m9 1021FM- Amazing Interview with Singer Song Writer PH  Live on the
sidewalks,RT @strokemicactus: She look annoying as hell. https://t.co/GzHYlauUof
Wikipedia,SAHEL CLUB: A new page is on Wikipedia! Created by Alexplaugh12. Check it out here https://t.co/4jo6HuvCjF
Cagayan De Oro City,RT @calsharley: What a memorable play!!  
Behind the Blue Curtain ,Too bad he doesn't teach in Oceanside... https://t.co/lWiqC8j5fs
None,RT @dracomallfoys: do you ever just walk to the fridge and drink milk/orange juice straight out the carton and feel like ur the older broth 
mumbai,Powerful piece and leading to one focussed didactic enquiry ( at least for me ) .In recreating a historical drama (  https://t.co/KDkDWsmzq8
None,"RT @SolidWords: Armed protestors accosted Rep. Eric Descheenie (D-Chinle) and two female legislative staffers on their lunch break, calling "
None,RT @favLlGHTSKlN: yall tryna tell me this not a sport lol https://t.co/jlOI1wA4tX
Texas,RT @IllegalOpinion: when someone makes fun of u for wearing a Spoiler Alert: Hillary Wins t-shirt https://t.co/TM1yTTBzmG
philadelphia,WHEN U GET A BOY'S NUMBER WHAT ARE U SUPPOSED TO TEXT HIM I DON'T KNOW HOW TO TALK TO PEOPLE
None,"RT @wavyoongi: Odeng and Eomuk s Bias List:
1. seokjin (Dad)
2. yoongi (small Dad)
3. hoseok (responsible but loud)
4. namjoon (calm but dr "
In a Topical Storm   ,RT @miajwri: No reason I should go on your page and EVERY tweet is about niggas or getting a nigga or what you want in a nigga or your ex n 
United States,RT @intbts: a thread of jimin s adorable nose scrunch
NY,RT @channneeell: ugh I want Jay cropped completely out the pic but that s gonna take Bey s whole arm away..... mess https://t.co/sQ0OLkYc5Z
Tampa,RT @_KingTony: If you ain t singing a Beyonc  song like this I  DONT  WANNA  HEAR  IT   https://t.co/Ef4jMtOGjg
None,RT @BTS_BiTS: Please give a spin to @BTS_twt Mic Drop Remix on @MostRequestLive #MostRequestedLive It would mean the world to #BTSARMY!  #M 
"H  N i, Vi t Nam","RT @btsvotingteam: Name a BTS song that starts with a letter "" S ""

#TwitterBestFandom #TeamBTS"
None,RT @FuckingCuddling: Get u a goofy girl with a side of freak but also likes to wear ur baggy shirt walking around house and baking cookies 
"Sarnia, Ontario",RT @whosalexander: hes such a sweetheart https://t.co/XXReY9uQve
None,"RT @CurlyHeadJackyy: A good relationship with your future mother in law is important, so naturally i want her to love me. https://t.co/flR3 "
Everywhere,@Nabeel_Zia23 Hello. Interested in Heritage Trails? We have a worldwide database of them. https://t.co/vN2avFX2yd
"RRC, Tx","RT @CurlyHeadJackyy: A good relationship with your future mother in law is important, so naturally i want her to love me. https://t.co/flR3 "
SomewhereinKIABIA  ,A general post will make a guilty soul feel HIT    
None,"OK watched the first 2 episodes of Black Mirror and was thoroughly bored. Way too on the nose. I will say tho, the  https://t.co/wduEVjhRJq"
"Birmingham, AL",RT @dbongino: After they #ReleaseTheMemo you can absolutely count on the Dems embarking on a scorched earth campaign to lie their way throu 
UK,"Such a tough day yesterday clearing my mother's house, lightened by my brother stopping for regular breaks for tea  https://t.co/6UmNYsoLk7"
None,RT @netflix: karma's a beetch https://t.co/zx7UxwLk9R
Love yourself,"RT @thebtsmutuals: rt if you're a jung hoseok bias. follow whoever retweets this and gain new mutuals!

reply ifb with #TwitterBestFandom # "
Batcave,"RT @ComicBook: One Agents of SHIELD star teases a connection to the Inhuman known as Flint!
https://t.co/FKnVV08hIP https://t.co/jaePds2E15"
Submissions:,"RT @ItsGreysHumor: WHERE DID I GO WRONG, I LOST A FRIEND https://t.co/72s6tlASxn"
None,RT @simba_sar: @kylegriffin1 Marco needs to resign too. He s a disappointment to those who supported him
Tokyo,"RT @healthylife1981: #Salads are usually eaten with #mayonnaise sauces that are highly #greasy, but we offer you the use of #avocado sauce, "
None,RT @CoachBechler: COACHES:  Celebrate successes.  Make a point to praise players when they do these things. https://t.co/mkprtSi40b
"NY, GC / Bulgarian","RT @caramelthot: me: *finally takes a sip of water after a night of heavily drinking* 
my body: https://t.co/1CuUtK8SWU"
"Phoenix, AZ",#NowPlaying You're a Wonder by @isabellamelodie - LISTEN NOW: https://t.co/ZvGHL43t9l | SUBMIT :  https://t.co/XZ1oYm79MF
None,RT @Kareemsmith_2: I m tryna go on a cruise
"Bangalore, India",Oh a bad loss https://t.co/QSdW36Q1ja
United States,"RT @matthewamiller: Lot of alarming stuff in here, but one q: why is Sessions meeting with Kelly about the memo? He is recused from the inv "
Kenya,RT @JoelOsteen: You can t put God in a box. He may not bring your dream to pass in the way you thought. He may not turn that problem around 
None,RT @hannadeloriea2: currently in need of a large chocolate milkshake     
Puerto Rico ,"RT @ManCanddyPics: if you were having a bad day, here's Channing Tatum dancing at a gas station  https://t.co/dUmqJ4nbng"
None,RT @WinEdwards: Her reaction to my tattoo was so cute   (she was so concerned that I wasn t wearing a jacket I love my literal mother) http 
"Mesa, AZ","RT @Tejas_Marine: Welcome back @seanhannity!  Your base will always have your back!  Stay deplorable, Sir. #DeepState #DeepStateGate https: "
"Riverside, CA",RT @strokemicactus: She look annoying as hell. https://t.co/GzHYlauUof
"Blue Island, IL, USA","RT @IanMcKellen: I ve never met a gay person who regretted coming out   including myself. Life at last begins to make sense, when you are o "
None,"RT @btobyg:  8/365 
  january 8, 2018 ..      

it's my birthday today but i should say how happy i am every day for having you as my idol. "
